timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1703609458999,571,HTTP Request,200,OK,Thread Group 1-1,text,true,,428242,119,2,2,https://www.terra.com.br/,521,utf-8,1,0,6a2ebc1d8afd,0,465
1703609458999,719,HTTP Request,200,OK,Thread Group 1-2,text,true,,428290,119,2,2,https://www.terra.com.br/,659,utf-8,1,0,6a2ebc1d8afd,0,465
1703609464574,83,HTTP Request,200,OK,Thread Group 1-1,text,true,,428009,119,2,2,https://www.terra.com.br/,50,utf-8,1,0,6a2ebc1d8afd,0,0
1703609464720,86,HTTP Request,200,OK,Thread Group 1-2,text,true,,428009,119,2,2,https://www.terra.com.br/,50,utf-8,1,0,6a2ebc1d8afd,0,0
1703609469660,72,HTTP Request,200,OK,Thread Group 1-1,text,true,,428009,119,2,2,https://www.terra.com.br/,45,utf-8,1,0,6a2ebc1d8afd,0,0
1703609469807,64,HTTP Request,200,OK,Thread Group 1-2,text,true,,428009,119,2,2,https://www.terra.com.br/,38,utf-8,1,0,6a2ebc1d8afd,0,0
1703609474733,104,HTTP Request,200,OK,Thread Group 1-1,text,true,,428009,119,2,2,https://www.terra.com.br/,76,utf-8,1,0,6a2ebc1d8afd,0,0
1703609474872,64,HTTP Request,200,OK,Thread Group 1-2,text,true,,428009,119,2,2,https://www.terra.com.br/,37,utf-8,1,0,6a2ebc1d8afd,0,0
1703609479839,93,HTTP Request,200,OK,Thread Group 1-1,text,true,,428009,119,2,2,https://www.terra.com.br/,49,utf-8,1,0,6a2ebc1d8afd,0,0
1703609479937,104,HTTP Request,200,OK,Thread Group 1-2,text,true,,428009,119,2,2,https://www.terra.com.br/,76,utf-8,1,0,6a2ebc1d8afd,0,0
1703609484933,85,HTTP Request,200,OK,Thread Group 1-1,text,true,,428009,119,2,2,https://www.terra.com.br/,50,utf-8,1,0,6a2ebc1d8afd,0,0
1703609485042,69,HTTP Request,200,OK,Thread Group 1-2,text,true,,428009,119,2,2,https://www.terra.com.br/,37,utf-8,1,0,6a2ebc1d8afd,0,0
1703609490019,67,HTTP Request,200,OK,Thread Group 1-1,text,true,,428034,119,2,2,https://www.terra.com.br/,41,utf-8,1,0,6a2ebc1d8afd,0,0
1703609490112,73,HTTP Request,200,OK,Thread Group 1-2,text,true,,428034,119,2,2,https://www.terra.com.br/,43,utf-8,1,0,6a2ebc1d8afd,0,0
1703609495089,86,HTTP Request,200,OK,Thread Group 1-1,text,true,,428034,119,2,2,https://www.terra.com.br/,58,utf-8,1,0,6a2ebc1d8afd,0,0
1703609495185,51,HTTP Request,200,OK,Thread Group 1-2,text,true,,428034,119,2,2,https://www.terra.com.br/,31,utf-8,1,0,6a2ebc1d8afd,0,0
1703609500176,69,HTTP Request,200,OK,Thread Group 1-1,text,true,,428034,119,2,2,https://www.terra.com.br/,38,utf-8,1,0,6a2ebc1d8afd,0,0
1703609500237,68,HTTP Request,200,OK,Thread Group 1-2,text,true,,428034,119,2,2,https://www.terra.com.br/,39,utf-8,1,0,6a2ebc1d8afd,0,0
1703609505246,93,HTTP Request,200,OK,Thread Group 1-1,text,true,,428034,119,2,2,https://www.terra.com.br/,67,utf-8,1,0,6a2ebc1d8afd,0,0
1703609505306,848,HTTP Request,200,OK,Thread Group 1-2,text,true,,428034,119,2,2,https://www.terra.com.br/,822,utf-8,1,0,6a2ebc1d8afd,0,0
1703609510339,618,HTTP Request,200,OK,Thread Group 1-1,text,true,,428034,119,2,2,https://www.terra.com.br/,589,utf-8,1,0,6a2ebc1d8afd,0,0
1703609511154,65,HTTP Request,200,OK,Thread Group 1-2,text,true,,428091,119,1,1,https://www.terra.com.br/,36,utf-8,1,0,6a2ebc1d8afd,0,0
