timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1703006407115,673,HTTP Request,200,OK,Thread Group 1-2,text,true,,786903,117,2,2,https://www.uol.com.br/,463,UTF-8,1,0,819dd9f570cb,0,423
1703006407115,730,HTTP Request,200,OK,Thread Group 1-1,text,true,,786903,117,2,2,https://www.uol.com.br/,470,UTF-8,1,0,819dd9f570cb,0,423
1703006408792,217,HTTP Request,200,OK,Thread Group 1-2,text,true,,786903,117,2,2,https://www.uol.com.br/,44,UTF-8,1,0,819dd9f570cb,0,0
1703006408846,235,HTTP Request,200,OK,Thread Group 1-1,text,true,,786903,117,2,2,https://www.uol.com.br/,60,UTF-8,1,0,819dd9f570cb,0,0
1703006410010,211,HTTP Request,200,OK,Thread Group 1-2,text,true,,786380,117,2,2,https://www.uol.com.br/,40,UTF-8,1,0,819dd9f570cb,0,0
1703006410081,240,HTTP Request,200,OK,Thread Group 1-1,text,true,,786380,117,2,2,https://www.uol.com.br/,55,UTF-8,1,0,819dd9f570cb,0,0
1703006411222,159,HTTP Request,200,OK,Thread Group 1-2,text,true,,786388,117,2,2,https://www.uol.com.br/,30,UTF-8,1,0,819dd9f570cb,0,0
1703006411322,213,HTTP Request,200,OK,Thread Group 1-1,text,true,,786388,117,2,2,https://www.uol.com.br/,50,UTF-8,1,0,819dd9f570cb,0,0
1703006412382,158,HTTP Request,200,OK,Thread Group 1-2,text,true,,786388,117,2,2,https://www.uol.com.br/,31,UTF-8,1,0,819dd9f570cb,0,0
1703006412536,193,HTTP Request,200,OK,Thread Group 1-1,text,true,,786388,117,1,1,https://www.uol.com.br/,28,UTF-8,1,0,819dd9f570cb,0,0
