timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1702932159515,756,HTTP Request,200,OK,Thread Group 1-2,text,true,,808495,117,2,2,https://www.uol.com.br/,508,UTF-8,1,0,819dd9f570cb,0,465
1702932159515,804,HTTP Request,200,OK,Thread Group 1-1,text,true,,808495,117,2,2,https://www.uol.com.br/,509,UTF-8,1,0,819dd9f570cb,0,465
1702932161275,172,HTTP Request,200,OK,Thread Group 1-2,text,true,,808495,117,2,2,https://www.uol.com.br/,29,UTF-8,1,0,819dd9f570cb,0,0
1702932161320,261,HTTP Request,200,OK,Thread Group 1-1,text,true,,808495,117,2,2,https://www.uol.com.br/,49,UTF-8,1,0,819dd9f570cb,0,0
1702932162449,162,HTTP Request,200,OK,Thread Group 1-2,text,true,,808495,117,2,2,https://www.uol.com.br/,36,UTF-8,1,0,819dd9f570cb,0,0
1702932162582,245,HTTP Request,200,OK,Thread Group 1-1,text,true,,808495,117,2,2,https://www.uol.com.br/,58,UTF-8,1,0,819dd9f570cb,0,0
1702932163612,148,HTTP Request,200,OK,Thread Group 1-2,text,true,,808495,117,2,2,https://www.uol.com.br/,24,UTF-8,1,0,819dd9f570cb,0,0
1702932163828,185,HTTP Request,200,OK,Thread Group 1-1,text,true,,808495,117,2,2,https://www.uol.com.br/,25,UTF-8,1,0,819dd9f570cb,0,0
1702932164761,157,HTTP Request,200,OK,Thread Group 1-2,text,true,,808495,117,2,2,https://www.uol.com.br/,31,UTF-8,1,0,819dd9f570cb,0,0
1702932165014,178,HTTP Request,200,OK,Thread Group 1-1,text,true,,808495,117,1,1,https://www.uol.com.br/,27,UTF-8,1,0,819dd9f570cb,0,0
