timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1703004546915,840,HTTP Request,200,OK,Thread Group 1-1,text,true,,787352,117,2,2,https://www.uol.com.br/,564,UTF-8,1,0,819dd9f570cb,0,524
1703004546915,860,HTTP Request,200,OK,Thread Group 1-2,text,true,,787352,117,2,2,https://www.uol.com.br/,579,UTF-8,1,0,819dd9f570cb,0,524
1703004548758,189,HTTP Request,200,OK,Thread Group 1-1,text,true,,787352,117,2,2,https://www.uol.com.br/,27,UTF-8,1,0,819dd9f570cb,0,0
1703004548776,263,HTTP Request,200,OK,Thread Group 1-2,text,true,,787352,117,2,2,https://www.uol.com.br/,45,UTF-8,1,0,819dd9f570cb,0,0
1703004549948,150,HTTP Request,200,OK,Thread Group 1-1,text,true,,787216,117,2,2,https://www.uol.com.br/,32,UTF-8,1,0,819dd9f570cb,0,0
1703004550040,228,HTTP Request,200,OK,Thread Group 1-2,text,true,,787216,117,2,2,https://www.uol.com.br/,58,UTF-8,1,0,819dd9f570cb,0,0
1703004551100,146,HTTP Request,200,OK,Thread Group 1-1,text,true,,787224,117,2,2,https://www.uol.com.br/,28,UTF-8,1,0,819dd9f570cb,0,0
1703004551269,193,HTTP Request,200,OK,Thread Group 1-2,text,true,,787224,117,2,2,https://www.uol.com.br/,32,UTF-8,1,0,819dd9f570cb,0,0
1703004552247,149,HTTP Request,200,OK,Thread Group 1-1,text,true,,787224,117,2,2,https://www.uol.com.br/,28,UTF-8,1,0,819dd9f570cb,0,0
1703004552463,178,HTTP Request,200,OK,Thread Group 1-2,text,true,,787224,117,1,1,https://www.uol.com.br/,29,UTF-8,1,0,819dd9f570cb,0,0
